cell_id	technology	cell_line	prob_hypo	pred
1655	DropSeq	MCF7	0.018390440633822062	Norm
1656	DropSeq	MCF7	0.00014525077452928338	Norm
1657	DropSeq	MCF7	0.0014350935379998145	Norm
1658	DropSeq	MCF7	0.02163835131408366	Norm
1659	DropSeq	MCF7	5.177340249367379e-07	Norm
1660	DropSeq	MCF7	0.9994216623074632	Hypo
1661	DropSeq	MCF7	0.0027481329401971236	Norm
1662	DropSeq	MCF7	0.9999939918352068	Hypo
1663	DropSeq	MCF7	0.9982397550088068	Hypo
1664	DropSeq	MCF7	0.9953348219559562	Hypo
1665	DropSeq	MCF7	0.999989204299187	Hypo
1666	DropSeq	MCF7	0.9916898319723668	Hypo
1667	DropSeq	MCF7	0.0029974700711416485	Norm
1668	DropSeq	MCF7	0.039841565075358736	Norm
1669	DropSeq	MCF7	0.9958594133093872	Hypo
1670	DropSeq	MCF7	1.70780418301215e-06	Norm
1671	DropSeq	MCF7	0.997969831807126	Hypo
1672	DropSeq	MCF7	0.9999999612317867	Hypo
1673	DropSeq	MCF7	0.986282075329173	Hypo
1674	DropSeq	MCF7	0.0018729159729509231	Norm
1675	DropSeq	MCF7	0.9999973973547286	Hypo
1676	DropSeq	MCF7	4.966992465485799e-05	Norm
1677	DropSeq	MCF7	0.9949676350840784	Hypo
1678	DropSeq	MCF7	0.9999786285795608	Hypo
1679	DropSeq	MCF7	0.018469548625600022	Norm
1680	DropSeq	MCF7	0.0001656625177314636	Norm
1681	DropSeq	MCF7	0.9997352528459692	Hypo
1682	DropSeq	MCF7	1.1078816000518852e-06	Norm
1683	DropSeq	MCF7	0.0004239955323445951	Norm
1684	DropSeq	MCF7	6.332846584688796e-05	Norm
1685	DropSeq	MCF7	5.487124566763969e-05	Norm
1686	DropSeq	MCF7	2.8337063725259553e-05	Norm
1687	DropSeq	MCF7	0.9995132636649751	Hypo
1688	DropSeq	MCF7	3.791252827779837e-07	Norm
1689	DropSeq	MCF7	0.005986505023317321	Norm
1690	DropSeq	MCF7	9.407854948389449e-05	Norm
1691	DropSeq	MCF7	0.9998820596454073	Hypo
1692	DropSeq	MCF7	0.0001708576627657146	Norm
1693	DropSeq	MCF7	0.9999994680291576	Hypo
1694	DropSeq	MCF7	1.2239003777063187e-05	Norm
1695	DropSeq	MCF7	0.019742845992698918	Norm
1696	DropSeq	MCF7	0.0010939948947320324	Norm
1697	DropSeq	MCF7	0.9970835163472597	Hypo
1698	DropSeq	MCF7	0.9987044453776941	Hypo
1699	DropSeq	MCF7	2.5855465925592235e-05	Norm
1700	DropSeq	MCF7	0.9997608063651835	Hypo
1701	DropSeq	MCF7	0.9960598917943592	Hypo
1702	DropSeq	MCF7	0.9989704331671745	Hypo
1703	DropSeq	MCF7	0.9999659951721376	Hypo
1704	DropSeq	MCF7	0.007939791295831356	Norm
1705	DropSeq	MCF7	0.9999999999999973	Hypo
1706	DropSeq	MCF7	0.0059301060592564965	Norm
1707	DropSeq	MCF7	2.0456240094302714e-05	Norm
1708	DropSeq	MCF7	0.9801469712796047	Hypo
1709	DropSeq	MCF7	9.592659310850669e-05	Norm
1710	DropSeq	MCF7	0.9998450514437264	Hypo
1711	DropSeq	MCF7	0.9968877686225696	Hypo
1712	DropSeq	MCF7	0.9811652197107854	Hypo
1713	DropSeq	MCF7	0.9999999813724559	Hypo
1714	DropSeq	MCF7	0.14443616258923375	Norm
1715	DropSeq	MCF7	0.006335000377732181	Norm
1716	DropSeq	MCF7	0.024973072074298264	Norm
1717	DropSeq	MCF7	0.09625020551131314	Norm
1718	DropSeq	MCF7	7.820454036692464e-07	Norm
1719	DropSeq	MCF7	0.994908136394503	Hypo
1720	DropSeq	MCF7	0.9999997576970409	Hypo
1721	DropSeq	MCF7	0.9999995610327268	Hypo
1722	DropSeq	MCF7	4.414154562773608e-06	Norm
1723	DropSeq	MCF7	0.0008014240193331092	Norm
1724	DropSeq	MCF7	0.0021066449968889225	Norm
1725	DropSeq	MCF7	3.46652611142211e-05	Norm
1726	DropSeq	MCF7	0.9637723627961867	Hypo
1727	DropSeq	MCF7	0.014358028917250788	Norm
1728	DropSeq	MCF7	0.9104304449963149	Hypo
1729	DropSeq	MCF7	0.9999978617021394	Hypo
1730	DropSeq	MCF7	0.9997126846985867	Hypo
1731	DropSeq	MCF7	0.179719870383225	Norm
1732	DropSeq	MCF7	4.3389518273065214e-07	Norm
1733	DropSeq	MCF7	0.00013228691493078967	Norm
1734	DropSeq	MCF7	0.00030790431856044247	Norm
1735	DropSeq	MCF7	0.0011532137777643943	Norm
1736	DropSeq	MCF7	1.55591661764609e-05	Norm
1737	DropSeq	MCF7	7.840712694790885e-06	Norm
1738	DropSeq	MCF7	0.00010909232059393912	Norm
1739	DropSeq	MCF7	0.9999995083849581	Hypo
1740	DropSeq	MCF7	0.9999999736410885	Hypo
1741	DropSeq	MCF7	0.002158381026923477	Norm
1742	DropSeq	MCF7	4.8604504256107585e-06	Norm
1743	DropSeq	MCF7	7.65683848144314e-05	Norm
1744	DropSeq	MCF7	0.9999972495016871	Hypo
1745	DropSeq	MCF7	6.03494867815356e-07	Norm
1746	DropSeq	MCF7	0.0037438141753127433	Norm
1747	DropSeq	MCF7	0.00048709981822999543	Norm
1748	DropSeq	MCF7	0.004317963390161042	Norm
1749	DropSeq	MCF7	0.9999805990104335	Hypo
1750	DropSeq	MCF7	0.9999999873932218	Hypo
1751	DropSeq	MCF7	0.0001461094177923026	Norm
1752	DropSeq	MCF7	0.8583257540812703	Hypo
1753	DropSeq	MCF7	0.9999563523229946	Hypo
1754	DropSeq	MCF7	0.999996051648703	Hypo
1755	DropSeq	MCF7	0.11391645185185446	Norm
1756	DropSeq	MCF7	0.0031090136516884743	Norm
1757	DropSeq	MCF7	0.00042767404215765406	Norm
1758	DropSeq	MCF7	0.9999999995824862	Hypo
1759	DropSeq	MCF7	0.0018582572716582322	Norm
1760	DropSeq	MCF7	0.00152379521482683	Norm
1761	DropSeq	MCF7	0.9999870723124357	Hypo
1762	DropSeq	MCF7	2.7330301831732058e-06	Norm
1763	DropSeq	MCF7	0.004574599515898186	Norm
1764	DropSeq	MCF7	0.005356564781827847	Norm
1765	DropSeq	MCF7	4.088088852704506e-11	Norm
1766	DropSeq	MCF7	0.0013151823289088776	Norm
1767	DropSeq	MCF7	0.00029164930312901516	Norm
1768	DropSeq	MCF7	3.257961112767209e-05	Norm
1769	DropSeq	MCF7	0.000908770199468937	Norm
1770	DropSeq	MCF7	0.9992335916667553	Hypo
1771	DropSeq	MCF7	9.622691722393275e-05	Norm
1772	DropSeq	MCF7	2.146564907657623e-08	Norm
1773	DropSeq	MCF7	0.0014338771708789998	Norm
1774	DropSeq	MCF7	0.00032814900004702355	Norm
1775	DropSeq	MCF7	0.999981981648309	Hypo
1776	DropSeq	MCF7	0.011180873289255952	Norm
1777	DropSeq	MCF7	8.973607139636484e-07	Norm
1778	DropSeq	MCF7	6.019664786246761e-05	Norm
1779	DropSeq	MCF7	0.9999999998926072	Hypo
1780	DropSeq	MCF7	0.6994093220126141	Hypo
1781	DropSeq	MCF7	7.06999629596558e-06	Norm
1782	DropSeq	MCF7	0.9999998249570063	Hypo
1783	DropSeq	MCF7	1.6661506958743755e-05	Norm
1784	DropSeq	MCF7	0.9999999997269753	Hypo
1785	DropSeq	MCF7	1.531075200181934e-05	Norm
1786	DropSeq	MCF7	0.061283045106553774	Norm
1787	DropSeq	MCF7	0.9978935581730353	Hypo
1788	DropSeq	MCF7	1.268086835233946e-06	Norm
1789	DropSeq	MCF7	0.01653718667720039	Norm
1790	DropSeq	MCF7	4.1868767565985723e-07	Norm
1791	DropSeq	MCF7	1.1968771686064261e-08	Norm
1792	DropSeq	MCF7	5.4128928652208276e-06	Norm
1793	DropSeq	MCF7	0.0822171769303418	Norm
1794	DropSeq	MCF7	0.9999999927824268	Hypo
1795	DropSeq	MCF7	0.00012761149160749996	Norm
1796	DropSeq	MCF7	0.0062183458093807665	Norm
1797	DropSeq	MCF7	0.9999999918682431	Hypo
1798	DropSeq	MCF7	2.051930372694092e-06	Norm
1799	DropSeq	MCF7	1.452973239538962e-07	Norm
1800	DropSeq	MCF7	5.3238778832211574e-05	Norm
1801	DropSeq	MCF7	0.9999691268360359	Hypo
1802	DropSeq	MCF7	7.852766195723469e-05	Norm
1803	DropSeq	MCF7	4.606786689826382e-06	Norm
1804	DropSeq	MCF7	4.3700468641617834e-08	Norm
1805	DropSeq	MCF7	0.9996000948661634	Hypo
1806	DropSeq	MCF7	1.3255285563158013e-05	Norm
1807	DropSeq	MCF7	7.916327999127991e-07	Norm
1808	DropSeq	MCF7	0.9999999785450908	Hypo
1809	DropSeq	MCF7	0.04161145742677808	Norm
1810	DropSeq	MCF7	0.9999993305826107	Hypo
1811	DropSeq	MCF7	0.9999999868661269	Hypo
1812	DropSeq	MCF7	0.0001314540859314905	Norm
1813	DropSeq	MCF7	0.07549341633898647	Norm
1814	DropSeq	MCF7	0.002123892247060469	Norm
1815	DropSeq	MCF7	0.017557680627281056	Norm
1816	DropSeq	MCF7	0.9999914680222847	Hypo
1817	DropSeq	MCF7	0.9999999971116036	Hypo
1818	DropSeq	MCF7	2.535712730325788e-05	Norm
1819	DropSeq	MCF7	0.9999999253384573	Hypo
1820	DropSeq	MCF7	0.9999978136859247	Hypo
1821	DropSeq	MCF7	0.9999969208455354	Hypo
1822	DropSeq	MCF7	7.243095837256911e-06	Norm
1823	DropSeq	MCF7	4.766319745277443e-06	Norm
1824	DropSeq	MCF7	3.506699079642083e-06	Norm
1825	DropSeq	MCF7	0.025115246256023974	Norm
1826	DropSeq	MCF7	1.607147720943858e-05	Norm
1827	DropSeq	MCF7	9.294794671412615e-05	Norm
1828	DropSeq	MCF7	0.013410223777319982	Norm
1829	DropSeq	MCF7	5.30481224411497e-05	Norm
1830	DropSeq	MCF7	0.0027747828274354742	Norm
1831	DropSeq	MCF7	2.3395390982125806e-10	Norm
1832	DropSeq	MCF7	0.017113969196584634	Norm
1833	DropSeq	MCF7	0.9998911866760466	Hypo
1834	DropSeq	MCF7	7.871035436055617e-08	Norm
1835	DropSeq	MCF7	6.899203386569952e-05	Norm
1836	DropSeq	MCF7	0.00013058478222126142	Norm
1837	DropSeq	MCF7	0.002884892987891746	Norm
1838	DropSeq	MCF7	0.9949691993008107	Hypo
1839	DropSeq	MCF7	0.9994314389868617	Hypo
1840	DropSeq	MCF7	0.9999976635448841	Hypo
1841	DropSeq	MCF7	0.9999999830300667	Hypo
1842	DropSeq	MCF7	3.801565625119675e-07	Norm
1843	DropSeq	MCF7	6.028673697636736e-07	Norm
1844	DropSeq	MCF7	0.0004185830766268489	Norm
1845	DropSeq	MCF7	3.99199177391692e-05	Norm
1846	DropSeq	MCF7	0.9859015085728338	Hypo
1847	DropSeq	MCF7	0.022631720213798712	Norm
1848	DropSeq	MCF7	0.9993851008563629	Hypo
1849	DropSeq	MCF7	0.0012820405595518824	Norm
1850	DropSeq	MCF7	0.984818403803339	Hypo
1851	DropSeq	MCF7	0.9999995750653359	Hypo
1852	DropSeq	MCF7	0.9999989935462317	Hypo
1853	DropSeq	MCF7	0.9833321504132524	Hypo
1854	DropSeq	MCF7	0.999993741584486	Hypo
1855	DropSeq	MCF7	0.9418242383009259	Hypo
1856	DropSeq	MCF7	0.04923437414719821	Norm
1857	DropSeq	MCF7	0.0016211425110300697	Norm
1858	DropSeq	MCF7	1.1293039060751848e-08	Norm
1859	DropSeq	MCF7	0.731913902155757	Hypo
1860	DropSeq	MCF7	2.0298330025631854e-07	Norm
1861	DropSeq	MCF7	1.9127768905082256e-05	Norm
1862	DropSeq	MCF7	0.9999865692870876	Hypo
1863	DropSeq	MCF7	4.0340549741283376e-05	Norm
1864	DropSeq	MCF7	2.4304059032694287e-05	Norm
1865	DropSeq	MCF7	0.0007832372796574595	Norm
1866	DropSeq	MCF7	0.0006651450751422466	Norm
1867	DropSeq	MCF7	0.007190953628762081	Norm
1868	DropSeq	MCF7	0.999996409896604	Hypo
1869	DropSeq	MCF7	4.852540248350819e-06	Norm
1870	DropSeq	MCF7	4.2043083173434595e-05	Norm
1871	DropSeq	MCF7	0.0011518885310816528	Norm
1872	DropSeq	MCF7	2.0248043181958863e-05	Norm
1873	DropSeq	MCF7	0.04146501558663402	Norm
1874	DropSeq	MCF7	0.9984606185937227	Hypo
1875	DropSeq	MCF7	0.9999957166616533	Hypo
1876	DropSeq	MCF7	0.0019989797253385476	Norm
1877	DropSeq	MCF7	0.00022584903862547795	Norm
1878	DropSeq	MCF7	0.9998623725309285	Hypo
1879	DropSeq	MCF7	0.03773483498189955	Norm
1880	DropSeq	MCF7	0.009227926484853726	Norm
1881	DropSeq	MCF7	4.751186975628024e-06	Norm
1882	DropSeq	MCF7	0.055339115446877654	Norm
1883	DropSeq	MCF7	0.0009475060100792197	Norm
1884	DropSeq	MCF7	0.9999314777473202	Hypo
1885	DropSeq	MCF7	2.7433490011195306e-06	Norm
1886	DropSeq	MCF7	2.865826001774015e-07	Norm
1887	DropSeq	MCF7	0.9999999404524658	Hypo
1888	DropSeq	MCF7	8.90733175340395e-05	Norm
1889	DropSeq	MCF7	0.9999985294788519	Hypo
1890	DropSeq	MCF7	0.022192993062895083	Norm
1891	DropSeq	MCF7	0.0004903031128696852	Norm
1892	DropSeq	MCF7	0.0023200692046480703	Norm
1893	DropSeq	MCF7	0.9879507017988235	Hypo
1894	DropSeq	MCF7	0.9999991878760298	Hypo
1895	DropSeq	MCF7	1.1072130398627938e-06	Norm
1896	DropSeq	MCF7	1.6548109215095346e-05	Norm
1897	DropSeq	MCF7	0.9986367978493159	Hypo
1898	DropSeq	MCF7	0.9988096403789677	Hypo
1899	DropSeq	MCF7	0.9724929032741035	Hypo
1900	DropSeq	MCF7	0.8229466458148721	Hypo
1901	DropSeq	MCF7	0.00012438241585429832	Norm
1902	DropSeq	MCF7	7.120608283498126e-07	Norm
1903	DropSeq	MCF7	0.00410527928475792	Norm
1904	DropSeq	MCF7	0.025466321950317394	Norm
1905	DropSeq	MCF7	5.100549623052462e-05	Norm
1906	DropSeq	MCF7	9.177902260195987e-05	Norm
1907	DropSeq	MCF7	0.9999891305506352	Hypo
1908	DropSeq	MCF7	0.9998432590212628	Hypo
1909	DropSeq	MCF7	0.03876400827484652	Norm
1910	DropSeq	MCF7	0.9976294104087429	Hypo
1911	DropSeq	MCF7	2.4354369374605e-06	Norm
1912	DropSeq	MCF7	2.0874859956902812e-07	Norm
1913	DropSeq	MCF7	0.0002602470315759227	Norm
1914	DropSeq	MCF7	0.003038463311384029	Norm
1915	DropSeq	MCF7	0.00022762724180731454	Norm
1916	DropSeq	MCF7	0.9999999999983491	Hypo
1917	DropSeq	MCF7	4.2171133286525924e-07	Norm
1918	DropSeq	MCF7	0.9999995838711997	Hypo
1919	DropSeq	MCF7	0.06310831867746888	Norm
1920	DropSeq	MCF7	0.003715888073294675	Norm
1921	DropSeq	MCF7	0.999986611403111	Hypo
1922	DropSeq	MCF7	0.0007762671739625033	Norm
1923	DropSeq	MCF7	0.38486670022311076	Norm
1924	DropSeq	MCF7	0.9995124765776241	Hypo
1925	DropSeq	MCF7	4.089362491070439e-07	Norm
1926	DropSeq	MCF7	8.714250556898576e-06	Norm
1927	DropSeq	MCF7	0.7681612434297838	Hypo
1928	DropSeq	MCF7	4.326032017619756e-06	Norm
1929	DropSeq	MCF7	0.00021618578730419363	Norm
1930	DropSeq	MCF7	0.0007516330169124653	Norm
1931	DropSeq	MCF7	0.8460261836125609	Hypo
1932	DropSeq	MCF7	0.9999999999902829	Hypo
1933	DropSeq	MCF7	0.9999905209476265	Hypo
1934	DropSeq	MCF7	0.0014800867131128897	Norm
1935	DropSeq	MCF7	0.9998182539342311	Hypo
1936	DropSeq	MCF7	0.999988010839622	Hypo
1937	DropSeq	MCF7	0.9990718593294836	Hypo
1938	DropSeq	MCF7	0.00028013578914859677	Norm
1939	DropSeq	MCF7	0.01580539312980971	Norm
1940	DropSeq	MCF7	0.9999898904357208	Hypo
1941	DropSeq	MCF7	0.9999999976065612	Hypo
1942	DropSeq	MCF7	0.9997347320004031	Hypo
1943	DropSeq	MCF7	0.0001373774059174365	Norm
1944	DropSeq	MCF7	0.004449604568242449	Norm
1945	DropSeq	MCF7	0.9999985759102606	Hypo
1946	DropSeq	MCF7	5.275982441170426e-05	Norm
1947	DropSeq	MCF7	0.5044135664844547	Hypo
1948	DropSeq	MCF7	0.9999263557820912	Hypo
1949	DropSeq	MCF7	0.00011778509765823585	Norm
1950	DropSeq	MCF7	0.9999999780124231	Hypo
1951	DropSeq	MCF7	0.9999997543912947	Hypo
1952	DropSeq	MCF7	0.0001685927290758447	Norm
1953	DropSeq	MCF7	0.0030963012545954546	Norm
1954	DropSeq	MCF7	5.6766572096069396e-05	Norm
1955	DropSeq	MCF7	0.9999999999781033	Hypo
1956	DropSeq	MCF7	0.9997411605812973	Hypo
1957	DropSeq	MCF7	0.029231879088927538	Norm
1958	DropSeq	MCF7	0.00041930204256261064	Norm
1959	DropSeq	MCF7	6.257586798401521e-07	Norm
1960	DropSeq	MCF7	7.763904769962377e-05	Norm
1961	DropSeq	MCF7	0.9784987691105578	Hypo
1962	DropSeq	MCF7	0.0024947617619144836	Norm
1963	DropSeq	MCF7	0.9999471889174713	Hypo
1964	DropSeq	MCF7	0.0014614003340864062	Norm
1965	DropSeq	MCF7	0.00042822854910172156	Norm
1966	DropSeq	MCF7	0.0027123352123797667	Norm
1967	DropSeq	MCF7	0.9999160912915445	Hypo
1968	DropSeq	MCF7	0.00014587552388686128	Norm
1969	DropSeq	MCF7	8.061163714663503e-05	Norm
1970	DropSeq	MCF7	1.92796582392519e-06	Norm
1971	DropSeq	MCF7	5.900144899127635e-05	Norm
1972	DropSeq	MCF7	8.722855750200333e-05	Norm
1973	DropSeq	MCF7	0.9674298321669063	Hypo
1974	DropSeq	MCF7	6.917588529003314e-07	Norm
1975	DropSeq	MCF7	0.9997174181451691	Hypo
1976	DropSeq	MCF7	0.9657001777206583	Hypo
1977	DropSeq	MCF7	5.774769559526253e-05	Norm
1978	DropSeq	MCF7	0.997976616962731	Hypo
1979	DropSeq	MCF7	0.0005286870429165411	Norm
1980	DropSeq	MCF7	0.000539934020394344	Norm
1981	DropSeq	MCF7	0.9999999999768079	Hypo
1982	DropSeq	MCF7	0.00012374685641811746	Norm
1983	DropSeq	MCF7	0.004702757998252522	Norm
1984	DropSeq	MCF7	3.772794534415884e-06	Norm
1985	DropSeq	MCF7	7.351998248156052e-06	Norm
1986	DropSeq	MCF7	9.899059511482706e-06	Norm
1987	DropSeq	MCF7	0.9992187906180694	Hypo
1988	DropSeq	MCF7	0.9999999841678318	Hypo
1989	DropSeq	MCF7	0.9999999999999956	Hypo
1990	DropSeq	MCF7	0.0005872610334753358	Norm
1991	DropSeq	MCF7	0.05377243233193507	Norm
1992	DropSeq	MCF7	0.00011887237848029753	Norm
1993	DropSeq	MCF7	2.199906056978722e-05	Norm
1994	DropSeq	MCF7	0.0060484101690601874	Norm
1995	DropSeq	MCF7	0.0005908444527508704	Norm
1996	DropSeq	MCF7	5.7387444678927594e-06	Norm
1997	DropSeq	MCF7	0.8972451363428835	Hypo
1998	DropSeq	MCF7	0.36922270419944264	Norm
1999	DropSeq	MCF7	0.0513691032156015	Norm
2000	DropSeq	MCF7	0.7211284421563963	Hypo
2001	DropSeq	MCF7	0.0016718800151515527	Norm
2002	DropSeq	MCF7	0.8571583342689018	Hypo
2003	DropSeq	MCF7	0.9999936200249622	Hypo
2004	DropSeq	MCF7	3.140969508776547e-05	Norm
2005	DropSeq	MCF7	0.9894746301851043	Hypo
2006	DropSeq	MCF7	6.981805052460272e-05	Norm
2007	DropSeq	MCF7	0.9968201322400693	Hypo
2008	DropSeq	MCF7	1.9926120775846893e-06	Norm
2009	DropSeq	MCF7	9.05989180648848e-05	Norm
2010	DropSeq	MCF7	0.9988142968925127	Hypo
2011	DropSeq	MCF7	0.9961402848824223	Hypo
2012	DropSeq	MCF7	0.9999133444119451	Hypo
2013	DropSeq	MCF7	0.0011085660745286758	Norm
2014	DropSeq	MCF7	0.9999870771563765	Hypo
2015	DropSeq	MCF7	6.441525170699251e-13	Norm
2016	DropSeq	MCF7	1.386243852048127e-06	Norm
2017	DropSeq	MCF7	0.9999999989412047	Hypo
2018	DropSeq	MCF7	0.00492031243522467	Norm
2019	DropSeq	MCF7	0.5750860547887258	Hypo
2020	DropSeq	MCF7	0.04826283004887577	Norm
2021	DropSeq	MCF7	2.353432510085214e-13	Norm
2022	DropSeq	MCF7	0.9999650069633691	Hypo
2023	DropSeq	MCF7	0.0012205130582367395	Norm
2024	DropSeq	MCF7	2.6530794545402697e-07	Norm
2025	DropSeq	MCF7	0.001196674437242597	Norm
2026	DropSeq	MCF7	0.016351472306484535	Norm
2027	DropSeq	MCF7	0.9999999972844897	Hypo
2028	DropSeq	MCF7	0.9936192479257961	Hypo
2029	DropSeq	MCF7	5.883562732979067e-06	Norm
2030	DropSeq	MCF7	0.9999948294411516	Hypo
2031	DropSeq	MCF7	0.998089704797757	Hypo
2032	DropSeq	MCF7	0.9999991849982816	Hypo
2033	DropSeq	MCF7	0.9996518064743267	Hypo
2034	DropSeq	MCF7	0.00021496024844662023	Norm
2035	DropSeq	MCF7	3.5310228552797912e-06	Norm
2036	DropSeq	MCF7	0.09380523066864123	Norm
2037	DropSeq	MCF7	0.9999975854329687	Hypo
2038	DropSeq	MCF7	0.8513910861590946	Hypo
2039	DropSeq	MCF7	0.00013176133329870647	Norm
2040	DropSeq	MCF7	2.846298368185707e-07	Norm
2041	DropSeq	MCF7	7.468130169442232e-10	Norm
2042	DropSeq	MCF7	0.9999915166222723	Hypo
2043	DropSeq	MCF7	0.00023109356906254224	Norm
2044	DropSeq	MCF7	0.9999949385980309	Hypo
2045	DropSeq	MCF7	0.0016322233682358302	Norm
2046	DropSeq	MCF7	5.816818546876415e-07	Norm
2047	DropSeq	MCF7	0.9817884175709763	Hypo
2048	DropSeq	MCF7	0.03355072558231738	Norm
2049	DropSeq	MCF7	0.9994556188182449	Hypo
2050	DropSeq	MCF7	0.999999937071643	Hypo
2051	DropSeq	MCF7	0.94964725932535	Hypo
2052	DropSeq	MCF7	8.35563002877111e-07	Norm
2053	DropSeq	MCF7	0.9022827395534875	Hypo
2054	DropSeq	MCF7	0.9999998865353255	Hypo
2055	DropSeq	MCF7	0.9999999407916089	Hypo
2056	DropSeq	MCF7	0.9999999926300942	Hypo
2057	DropSeq	MCF7	0.9999998770504437	Hypo
2058	DropSeq	MCF7	0.9791913529974275	Hypo
2059	DropSeq	MCF7	0.0001470434522747116	Norm
2060	DropSeq	MCF7	0.9999989145924838	Hypo
2061	DropSeq	MCF7	0.8781664763530966	Hypo
2062	DropSeq	MCF7	6.433276132096189e-07	Norm
2063	DropSeq	MCF7	6.948509614369842e-05	Norm
2064	DropSeq	MCF7	0.9999935327703083	Hypo
2065	DropSeq	MCF7	3.423745035789619e-05	Norm
2066	DropSeq	MCF7	0.9994702901737673	Hypo
2067	DropSeq	MCF7	7.225691421554186e-05	Norm
2068	DropSeq	MCF7	0.06847093973117399	Norm
2069	DropSeq	MCF7	0.9792192824601785	Hypo
2070	DropSeq	MCF7	1.249605960908163e-06	Norm
2071	DropSeq	MCF7	0.40920169490736313	Norm
2072	DropSeq	MCF7	0.9993943602826317	Hypo
2073	DropSeq	MCF7	0.9999999956637564	Hypo
2074	DropSeq	MCF7	0.04557749233886941	Norm
2075	DropSeq	MCF7	0.999961237261718	Hypo
2076	DropSeq	MCF7	0.9070090677334196	Hypo
2077	DropSeq	MCF7	0.07562215256838833	Norm
2078	DropSeq	MCF7	0.01863767120466153	Norm
2079	DropSeq	MCF7	0.0018646228496279	Norm
2080	DropSeq	MCF7	6.175787001002039e-10	Norm
2081	DropSeq	MCF7	7.607308001474125e-05	Norm
2082	DropSeq	MCF7	0.9906209716017259	Hypo
2083	DropSeq	MCF7	0.0005765981313476755	Norm
2084	DropSeq	MCF7	0.00244227128915998	Norm
2085	DropSeq	MCF7	0.00012097460120906991	Norm
2086	DropSeq	MCF7	0.002803723527491303	Norm
2087	DropSeq	MCF7	0.999999539904438	Hypo
2088	DropSeq	MCF7	2.083963678123831e-06	Norm
2089	DropSeq	MCF7	0.004230355462721357	Norm
2090	DropSeq	MCF7	0.001034897557880687	Norm
2091	DropSeq	MCF7	0.0014104080444836773	Norm
2092	DropSeq	MCF7	0.6642322981131319	Hypo
2093	DropSeq	MCF7	0.0019176091575152736	Norm
2094	DropSeq	MCF7	0.9996762452214716	Hypo
2095	DropSeq	MCF7	0.5441490771948456	Hypo
2096	DropSeq	MCF7	0.9999999996217892	Hypo
2097	DropSeq	MCF7	0.9999891606944851	Hypo
2098	DropSeq	MCF7	7.141924052847113e-06	Norm
2099	DropSeq	MCF7	3.7697586906544623e-06	Norm
2100	DropSeq	MCF7	0.004989542047654803	Norm
2101	DropSeq	MCF7	0.0002164099735864805	Norm
2102	DropSeq	MCF7	0.9999998727280655	Hypo
2103	DropSeq	MCF7	0.04022575939145083	Norm
2104	DropSeq	MCF7	7.079182540969616e-06	Norm
2105	DropSeq	MCF7	7.3366351768057e-06	Norm
2106	DropSeq	MCF7	0.9999905226848271	Hypo
2107	DropSeq	MCF7	2.4657376571510033e-07	Norm
2108	DropSeq	MCF7	0.002415579828665874	Norm
2109	DropSeq	MCF7	0.9834408839458102	Hypo
2110	DropSeq	MCF7	0.9602306343483565	Hypo
2111	DropSeq	MCF7	4.409593684939905e-07	Norm
2112	DropSeq	MCF7	0.03180295638146975	Norm
2113	DropSeq	MCF7	0.999999477480724	Hypo
2114	DropSeq	MCF7	0.9999999633518248	Hypo
2115	DropSeq	MCF7	1.2402856233937355e-07	Norm
2116	DropSeq	MCF7	8.076861409674492e-08	Norm
2117	DropSeq	MCF7	6.175718764462445e-06	Norm
2118	DropSeq	MCF7	0.00022302838312256965	Norm
2119	DropSeq	MCF7	2.002222820453178e-05	Norm
2120	DropSeq	MCF7	0.9998493219699458	Hypo
2121	DropSeq	MCF7	0.02252066377381421	Norm
2122	DropSeq	MCF7	0.00016385781757820127	Norm
2123	DropSeq	MCF7	0.9998932099890032	Hypo
2124	DropSeq	MCF7	0.00013261636632888485	Norm
2125	DropSeq	MCF7	0.9980413264317924	Hypo
2126	DropSeq	MCF7	0.005392954313784346	Norm
2127	DropSeq	MCF7	0.9999663423677531	Hypo
2128	DropSeq	MCF7	0.9998582315414107	Hypo
2129	DropSeq	MCF7	0.015406519171042337	Norm
2130	DropSeq	MCF7	0.0013307330914986363	Norm
2131	DropSeq	MCF7	2.9848192323748346e-06	Norm
2132	DropSeq	MCF7	1.3818704552288108e-07	Norm
2133	DropSeq	MCF7	0.8940749461417423	Hypo
2134	DropSeq	MCF7	0.997974002450367	Hypo
2135	DropSeq	MCF7	0.9998319458892494	Hypo
2136	DropSeq	MCF7	0.9981464960771197	Hypo
2137	DropSeq	MCF7	0.0013440356009077213	Norm
2138	DropSeq	MCF7	1.234138787604484e-06	Norm
2139	DropSeq	MCF7	0.0049918890982524194	Norm
2140	DropSeq	MCF7	0.25558902750029433	Norm
2141	DropSeq	MCF7	0.9999998993877736	Hypo
2142	DropSeq	MCF7	0.9999995922529037	Hypo
2143	DropSeq	MCF7	0.0002069429455374632	Norm
2144	DropSeq	MCF7	0.9844652591040928	Hypo
2145	DropSeq	MCF7	0.9992364262170491	Hypo
2146	DropSeq	MCF7	0.003957272696283757	Norm
2147	DropSeq	MCF7	6.314620575687773e-11	Norm
2148	DropSeq	MCF7	0.0003229269431264986	Norm
2149	DropSeq	MCF7	3.111961226586177e-05	Norm
2150	DropSeq	MCF7	0.011027314651300352	Norm
