cell_id	technology	cell_line	prob_hypo	pred
2120	DropSeq	MCF7	0.9995297193527222	Hypo
2121	DropSeq	MCF7	0.019435299560427666	Norm
2122	DropSeq	MCF7	0.004562751390039921	Norm
2123	DropSeq	MCF7	0.9999593496322632	Hypo
2124	DropSeq	MCF7	0.0002550737699493766	Norm
2125	DropSeq	MCF7	0.9985028505325317	Hypo
2126	DropSeq	MCF7	0.0049213990569114685	Norm
2127	DropSeq	MCF7	0.9998914003372192	Hypo
2128	DropSeq	MCF7	0.9997299313545227	Hypo
2129	DropSeq	MCF7	0.03646888583898544	Norm
2130	DropSeq	MCF7	0.001235006027854979	Norm
2131	DropSeq	MCF7	4.625258497981122e-06	Norm
2132	DropSeq	MCF7	7.394904599777874e-08	Norm
2133	DropSeq	MCF7	0.9577326774597168	Hypo
2134	DropSeq	MCF7	0.9971842169761658	Hypo
2135	DropSeq	MCF7	0.9976615905761719	Hypo
2136	DropSeq	MCF7	0.989937424659729	Hypo
2137	DropSeq	MCF7	0.055919114500284195	Norm
2138	DropSeq	MCF7	1.6634374333079904e-05	Norm
2139	DropSeq	MCF7	0.02409393899142742	Norm
2140	DropSeq	MCF7	0.7593461871147156	Hypo
2141	DropSeq	MCF7	0.9999998807907104	Hypo
2142	DropSeq	MCF7	0.9999346733093262	Hypo
2143	DropSeq	MCF7	0.0013845975045114756	Norm
2144	DropSeq	MCF7	0.9982439279556274	Hypo
2145	DropSeq	MCF7	0.9782670736312866	Hypo
2146	DropSeq	MCF7	0.02291438728570938	Norm
2147	DropSeq	MCF7	4.4859335690539126e-10	Norm
2148	DropSeq	MCF7	0.00032794364960864186	Norm
2149	DropSeq	MCF7	0.0020699608139693737	Norm
2150	DropSeq	MCF7	0.003302132012322545	Norm
2151	DropSeq	MCF7	3.196735633537173e-05	Norm
2152	DropSeq	MCF7	1.0	Hypo
2153	DropSeq	MCF7	1.535993578727357e-05	Norm
2154	DropSeq	MCF7	1.8924569303635508e-05	Norm
2155	DropSeq	MCF7	2.5658255253802054e-05	Norm
2156	DropSeq	MCF7	0.9999943971633911	Hypo
2157	DropSeq	MCF7	5.277296804706566e-05	Norm
2158	DropSeq	MCF7	0.9796160459518433	Hypo
2159	DropSeq	MCF7	0.001575436326675117	Norm
2160	DropSeq	MCF7	0.9980431795120239	Hypo
2161	DropSeq	MCF7	0.9707778692245483	Hypo
2162	DropSeq	MCF7	0.7804177403450012	Hypo
2163	DropSeq	MCF7	0.961840808391571	Hypo
2164	DropSeq	MCF7	0.00033700227504596114	Norm
2165	DropSeq	MCF7	0.005497006233781576	Norm
2166	DropSeq	MCF7	0.9997335076332092	Hypo
2167	DropSeq	MCF7	1.882517426565755e-05	Norm
2168	DropSeq	MCF7	0.00023576260718982667	Norm
2169	DropSeq	MCF7	0.9999988079071045	Hypo
2170	DropSeq	MCF7	0.9999574422836304	Hypo
2171	DropSeq	MCF7	0.9965535402297974	Hypo
2172	DropSeq	MCF7	0.9999086856842041	Hypo
2173	DropSeq	MCF7	0.0047887470573186874	Norm
2174	DropSeq	MCF7	6.346505415422143e-06	Norm
2175	DropSeq	MCF7	0.00011705231736414135	Norm
2176	DropSeq	MCF7	4.744678517454304e-05	Norm
2177	DropSeq	MCF7	0.0018195550655946136	Norm
2178	DropSeq	MCF7	0.001282697543501854	Norm
2179	DropSeq	MCF7	3.2799653126858175e-05	Norm
2180	DropSeq	MCF7	0.006233426742255688	Norm
2181	DropSeq	MCF7	0.9953153133392334	Hypo
2182	DropSeq	MCF7	0.7304474115371704	Hypo
2183	DropSeq	MCF7	0.000947865133639425	Norm
2184	DropSeq	MCF7	0.00020528267486952245	Norm
2185	DropSeq	MCF7	0.026671990752220154	Norm
2186	DropSeq	MCF7	2.007963485084474e-05	Norm
2187	DropSeq	MCF7	0.20366710424423218	Norm
2188	DropSeq	MCF7	8.963308573584072e-06	Norm
2189	DropSeq	MCF7	9.312319889431819e-05	Norm
2190	DropSeq	MCF7	3.614809975260869e-05	Norm
2191	DropSeq	MCF7	6.50907022645697e-05	Norm
2192	DropSeq	MCF7	0.9999970197677612	Hypo
2193	DropSeq	MCF7	0.0021022972650825977	Norm
2194	DropSeq	MCF7	0.2529247999191284	Norm
2195	DropSeq	MCF7	0.9999715089797974	Hypo
2196	DropSeq	MCF7	0.00015225687820930034	Norm
2197	DropSeq	MCF7	0.9889562726020813	Hypo
2198	DropSeq	MCF7	5.378179679382811e-08	Norm
2199	DropSeq	MCF7	0.9989939332008362	Hypo
2200	DropSeq	MCF7	0.0016610071761533618	Norm
2201	DropSeq	MCF7	0.9999998807907104	Hypo
2202	DropSeq	MCF7	0.9999985694885254	Hypo
2203	DropSeq	MCF7	0.998400866985321	Hypo
2204	DropSeq	MCF7	0.000328073714626953	Norm
2205	DropSeq	MCF7	0.999936580657959	Hypo
2206	DropSeq	MCF7	0.9546597003936768	Hypo
2207	DropSeq	MCF7	0.9998260140419006	Hypo
2208	DropSeq	MCF7	0.9344740509986877	Hypo
2209	DropSeq	MCF7	0.9997050166130066	Hypo
2210	DropSeq	MCF7	0.21545901894569397	Norm
2211	DropSeq	MCF7	1.4958239262341522e-05	Norm
2212	DropSeq	MCF7	0.9997774958610535	Hypo
2213	DropSeq	MCF7	1.6887463061721064e-05	Norm
2214	DropSeq	MCF7	0.004649512469768524	Norm
2215	DropSeq	MCF7	0.9997318387031555	Hypo
2216	DropSeq	MCF7	0.9989781379699707	Hypo
2217	DropSeq	MCF7	0.022448334842920303	Norm
2218	DropSeq	MCF7	0.9999680519104004	Hypo
2219	DropSeq	MCF7	0.0005666088545694947	Norm
2220	DropSeq	MCF7	0.8958034515380859	Hypo
2221	DropSeq	MCF7	0.0007946031983010471	Norm
2222	DropSeq	MCF7	0.10078044980764389	Norm
2223	DropSeq	MCF7	0.001426001195795834	Norm
2224	DropSeq	MCF7	0.026907671242952347	Norm
2225	DropSeq	MCF7	0.9859395027160645	Hypo
2226	DropSeq	MCF7	0.006763447541743517	Norm
2227	DropSeq	MCF7	0.9989187717437744	Hypo
2228	DropSeq	MCF7	0.999994158744812	Hypo
2229	DropSeq	MCF7	0.9998268485069275	Hypo
2230	DropSeq	MCF7	0.2432282567024231	Norm
2231	DropSeq	MCF7	1.0	Hypo
2232	DropSeq	MCF7	0.0006406719330698252	Norm
2233	DropSeq	MCF7	0.002594917081296444	Norm
2234	DropSeq	MCF7	0.08509310334920883	Norm
2235	DropSeq	MCF7	1.2575043228935101e-09	Norm
2236	DropSeq	MCF7	0.987980306148529	Hypo
2237	DropSeq	MCF7	7.905313026412841e-08	Norm
2238	DropSeq	MCF7	1.2157977380411467e-07	Norm
2239	DropSeq	MCF7	0.00516841746866703	Norm
2240	DropSeq	MCF7	1.4597525854753712e-08	Norm
2241	DropSeq	MCF7	1.620745706532034e-06	Norm
2242	DropSeq	MCF7	0.9977080821990967	Hypo
2243	DropSeq	MCF7	0.12442420423030853	Norm
2244	DropSeq	MCF7	0.033359188586473465	Norm
2245	DropSeq	MCF7	0.9876918196678162	Hypo
2246	DropSeq	MCF7	0.9999707937240601	Hypo
2247	DropSeq	MCF7	0.007435150910168886	Norm
2248	DropSeq	MCF7	0.0004428451356943697	Norm
2249	DropSeq	MCF7	0.03945175185799599	Norm
2250	DropSeq	MCF7	1.0	Hypo
2251	DropSeq	MCF7	6.373685135230289e-09	Norm
2252	DropSeq	MCF7	0.09714619070291519	Norm
2253	DropSeq	MCF7	5.4704501053493004e-06	Norm
2254	DropSeq	MCF7	6.175263115437701e-05	Norm
2255	DropSeq	MCF7	2.6731219460174316e-09	Norm
2256	DropSeq	MCF7	0.9999971389770508	Hypo
2257	DropSeq	MCF7	0.9994932413101196	Hypo
2258	DropSeq	MCF7	0.00023022163077257574	Norm
2259	DropSeq	MCF7	0.9997548460960388	Hypo
2260	DropSeq	MCF7	0.9877414703369141	Hypo
2261	DropSeq	MCF7	0.04475972801446915	Norm
2262	DropSeq	MCF7	0.06551254540681839	Norm
2263	DropSeq	MCF7	0.9946752786636353	Hypo
2264	DropSeq	MCF7	0.003883011406287551	Norm
2265	DropSeq	MCF7	0.9999885559082031	Hypo
2266	DropSeq	MCF7	2.4440902279820875e-07	Norm
2267	DropSeq	MCF7	5.752248762291856e-05	Norm
2268	DropSeq	MCF7	0.9678276181221008	Hypo
2269	DropSeq	MCF7	0.0033375874627381563	Norm
2270	DropSeq	MCF7	0.23603981733322144	Norm
2271	DropSeq	MCF7	0.9999905824661255	Hypo
2272	DropSeq	MCF7	0.984906792640686	Hypo
2273	DropSeq	MCF7	0.006347781978547573	Norm
2274	DropSeq	MCF7	8.622761015431024e-06	Norm
2275	DropSeq	MCF7	0.000585260393563658	Norm
2276	DropSeq	MCF7	0.00932786799967289	Norm
2277	DropSeq	MCF7	0.9999960660934448	Hypo
2278	DropSeq	MCF7	4.692847141996026e-06	Norm
2279	DropSeq	MCF7	0.9978803396224976	Hypo
2280	DropSeq	MCF7	9.891551599139348e-05	Norm
2281	DropSeq	MCF7	0.00124372448772192	Norm
2282	DropSeq	MCF7	8.988335321191698e-05	Norm
2283	DropSeq	MCF7	3.5032323921768693e-06	Norm
2284	DropSeq	MCF7	2.326078902115114e-05	Norm
2285	DropSeq	MCF7	2.3449668873354312e-09	Norm
2286	DropSeq	MCF7	0.00036947193439118564	Norm
2287	DropSeq	MCF7	6.170613050926477e-05	Norm
2288	DropSeq	MCF7	2.6353116481914185e-05	Norm
2289	DropSeq	MCF7	0.0002457778318785131	Norm
2290	DropSeq	MCF7	0.07927019894123077	Norm
2291	DropSeq	MCF7	1.0	Hypo
2292	DropSeq	MCF7	1.7883545524455258e-06	Norm
2293	DropSeq	MCF7	2.4514005417586304e-05	Norm
2294	DropSeq	MCF7	0.011412683874368668	Norm
2295	DropSeq	MCF7	0.0029129439499229193	Norm
2296	DropSeq	MCF7	6.061386557121295e-07	Norm
2297	DropSeq	MCF7	0.0012358144158497453	Norm
2298	DropSeq	MCF7	0.009926904924213886	Norm
2299	DropSeq	MCF7	0.9999996423721313	Hypo
2300	DropSeq	MCF7	9.540645260130987e-05	Norm
2301	DropSeq	MCF7	0.0857224315404892	Norm
2302	DropSeq	MCF7	0.0005741059430874884	Norm
2303	DropSeq	MCF7	0.9510477185249329	Hypo
2304	DropSeq	MCF7	0.9999752044677734	Hypo
2305	DropSeq	MCF7	0.9999665021896362	Hypo
2306	DropSeq	MCF7	0.010000381618738174	Norm
2307	DropSeq	MCF7	0.02734268456697464	Norm
2308	DropSeq	MCF7	0.001318124239332974	Norm
2309	DropSeq	MCF7	3.672072921290237e-07	Norm
2310	DropSeq	MCF7	0.00013910992129240185	Norm
2311	DropSeq	MCF7	0.9931261539459229	Hypo
2312	DropSeq	MCF7	0.00037291861372068524	Norm
2313	DropSeq	MCF7	8.258752495748922e-05	Norm
2314	DropSeq	MCF7	0.0015810889890417457	Norm
2315	DropSeq	MCF7	0.9999357461929321	Hypo
2316	DropSeq	MCF7	1.0	Hypo
2317	DropSeq	MCF7	0.9914801120758057	Hypo
2318	DropSeq	MCF7	0.40948915481567383	Norm
2319	DropSeq	MCF7	9.656894690124318e-06	Norm
2320	DropSeq	MCF7	0.9980664849281311	Hypo
2321	DropSeq	MCF7	0.00044149020686745644	Norm
2322	DropSeq	MCF7	0.9999951124191284	Hypo
2323	DropSeq	MCF7	0.9999998807907104	Hypo
2324	DropSeq	MCF7	0.0001254807721124962	Norm
2325	DropSeq	MCF7	0.00020398636115714908	Norm
2326	DropSeq	MCF7	0.008339121006429195	Norm
2327	DropSeq	MCF7	0.0001445300003979355	Norm
2328	DropSeq	MCF7	7.704399962449315e-08	Norm
2329	DropSeq	MCF7	0.003477363148704171	Norm
2330	DropSeq	MCF7	0.9890267252922058	Hypo
2331	DropSeq	MCF7	6.449925535889633e-07	Norm
2332	DropSeq	MCF7	0.04621267318725586	Norm
2333	DropSeq	MCF7	0.006055897101759911	Norm
2334	DropSeq	MCF7	0.03999871015548706	Norm
2335	DropSeq	MCF7	0.023004887625575066	Norm
2336	DropSeq	MCF7	9.956962458090857e-05	Norm
2337	DropSeq	MCF7	0.000345356238540262	Norm
2338	DropSeq	MCF7	0.04393814876675606	Norm
2339	DropSeq	MCF7	0.9999622106552124	Hypo
2340	DropSeq	MCF7	0.977809488773346	Hypo
2341	DropSeq	MCF7	0.0011301730992272496	Norm
2342	DropSeq	MCF7	0.0003028486389666796	Norm
2343	DropSeq	MCF7	2.05336368708231e-06	Norm
2344	DropSeq	MCF7	0.9332637786865234	Hypo
2345	DropSeq	MCF7	0.10555778443813324	Norm
2346	DropSeq	MCF7	0.0005014373455196619	Norm
2347	DropSeq	MCF7	0.002688528737053275	Norm
2348	DropSeq	MCF7	1.996975151996594e-05	Norm
2349	DropSeq	MCF7	0.008856331929564476	Norm
2350	DropSeq	MCF7	0.992874026298523	Hypo
2351	DropSeq	MCF7	0.002570378826931119	Norm
2352	DropSeq	MCF7	0.9999924898147583	Hypo
2353	DropSeq	MCF7	0.9999991655349731	Hypo
2354	DropSeq	MCF7	0.00016082069487310946	Norm
2355	DropSeq	MCF7	0.9589240550994873	Hypo
2356	DropSeq	MCF7	0.18554022908210754	Norm
2357	DropSeq	MCF7	0.9914941787719727	Hypo
2358	DropSeq	MCF7	0.0007245353190228343	Norm
2359	DropSeq	MCF7	0.000402017030864954	Norm
2360	DropSeq	MCF7	0.0007272189832292497	Norm
2361	DropSeq	MCF7	0.9997795224189758	Hypo
2362	DropSeq	MCF7	0.9783207178115845	Hypo
2363	DropSeq	MCF7	0.0017474889755249023	Norm
2364	DropSeq	MCF7	1.480590071878396e-05	Norm
2365	DropSeq	MCF7	0.9984480142593384	Hypo
2366	DropSeq	MCF7	0.9999985694885254	Hypo
2367	DropSeq	MCF7	0.21506066620349884	Norm
2368	DropSeq	MCF7	0.9985364675521851	Hypo
2369	DropSeq	MCF7	3.3607109799049795e-05	Norm
2370	DropSeq	MCF7	1.075796262739459e-05	Norm
2371	DropSeq	MCF7	0.9984596967697144	Hypo
2372	DropSeq	MCF7	0.0035564203280955553	Norm
2373	DropSeq	MCF7	0.9406834840774536	Hypo
2374	DropSeq	MCF7	0.0006261392845772207	Norm
2375	DropSeq	MCF7	0.999207079410553	Hypo
2376	DropSeq	MCF7	0.029762128368020058	Norm
2377	DropSeq	MCF7	0.9998791217803955	Hypo
2378	DropSeq	MCF7	0.9997463822364807	Hypo
2379	DropSeq	MCF7	0.9907282590866089	Hypo
2380	DropSeq	MCF7	0.00013141344243194908	Norm
2381	DropSeq	MCF7	0.005708139389753342	Norm
2382	DropSeq	MCF7	0.0016883686184883118	Norm
2383	DropSeq	MCF7	0.9993717074394226	Hypo
2384	DropSeq	MCF7	0.0022972712758928537	Norm
2385	DropSeq	MCF7	2.985101491503883e-05	Norm
2386	DropSeq	MCF7	0.0010129831498488784	Norm
2387	DropSeq	MCF7	0.0004452211724128574	Norm
2388	DropSeq	MCF7	0.9999991655349731	Hypo
2389	DropSeq	MCF7	0.9918671250343323	Hypo
2390	DropSeq	MCF7	0.000356146163539961	Norm
2391	DropSeq	MCF7	0.019274305552244186	Norm
2392	DropSeq	MCF7	0.9639660716056824	Hypo
2393	DropSeq	MCF7	6.837238470325246e-05	Norm
2394	DropSeq	MCF7	0.9991924166679382	Hypo
2395	DropSeq	MCF7	0.9997432827949524	Hypo
2396	DropSeq	MCF7	0.00025884562637656927	Norm
2397	DropSeq	MCF7	0.9999933242797852	Hypo
2398	DropSeq	MCF7	0.27620741724967957	Norm
2399	DropSeq	MCF7	5.3409974221096945e-09	Norm
2400	DropSeq	MCF7	0.9999891519546509	Hypo
2401	DropSeq	MCF7	0.858173668384552	Hypo
2402	DropSeq	MCF7	0.9998321533203125	Hypo
2403	DropSeq	MCF7	0.003193336073309183	Norm
2404	DropSeq	MCF7	0.9995357990264893	Hypo
2405	DropSeq	MCF7	1.9857198552131194e-08	Norm
2406	DropSeq	MCF7	4.9074074922828004e-05	Norm
2407	DropSeq	MCF7	0.00048086573951877654	Norm
2408	DropSeq	MCF7	4.32724618804059e-07	Norm
2409	DropSeq	MCF7	0.04153263941407204	Norm
2410	DropSeq	MCF7	0.9999755620956421	Hypo
2411	DropSeq	MCF7	4.103454921278171e-05	Norm
2412	DropSeq	MCF7	0.16197766363620758	Norm
2413	DropSeq	MCF7	0.9969484210014343	Hypo
2414	DropSeq	MCF7	0.00020604944438673556	Norm
2415	DropSeq	MCF7	0.9999831914901733	Hypo
2416	DropSeq	MCF7	1.0	Hypo
2417	DropSeq	MCF7	0.08596738427877426	Norm
2418	DropSeq	MCF7	0.3633746802806854	Norm
2419	DropSeq	MCF7	0.0006840995629318058	Norm
2420	DropSeq	MCF7	0.9974585175514221	Hypo
2421	DropSeq	MCF7	0.9979249238967896	Hypo
2422	DropSeq	MCF7	0.9999971389770508	Hypo
2423	DropSeq	MCF7	0.0011478174710646272	Norm
2424	DropSeq	MCF7	0.9965002536773682	Hypo
2425	DropSeq	MCF7	0.999914288520813	Hypo
2426	DropSeq	MCF7	8.329836305165372e-07	Norm
2427	DropSeq	MCF7	3.37587167109632e-08	Norm
2428	DropSeq	MCF7	0.9706473350524902	Hypo
2429	DropSeq	MCF7	0.011653713881969452	Norm
2430	DropSeq	MCF7	0.8496178388595581	Hypo
2431	DropSeq	MCF7	0.00020901438256260008	Norm
2432	DropSeq	MCF7	0.9999996423721313	Hypo
2433	DropSeq	MCF7	0.9520399570465088	Hypo
2434	DropSeq	MCF7	0.9992744326591492	Hypo
2435	DropSeq	MCF7	0.9999598264694214	Hypo
2436	DropSeq	MCF7	0.0007668333128094673	Norm
2437	DropSeq	MCF7	0.9999209642410278	Hypo
2438	DropSeq	MCF7	1.0033838293566077e-07	Norm
2439	DropSeq	MCF7	0.33441442251205444	Norm
2440	DropSeq	MCF7	0.9999974966049194	Hypo
2441	DropSeq	MCF7	1.0	Hypo
2442	DropSeq	MCF7	0.00043438837747089565	Norm
2443	DropSeq	MCF7	0.0028472139965742826	Norm
2444	DropSeq	MCF7	0.9999998807907104	Hypo
2445	DropSeq	MCF7	0.00025248239398933947	Norm
2446	DropSeq	MCF7	0.009153562597930431	Norm
2447	DropSeq	MCF7	0.9999996423721313	Hypo
2448	DropSeq	MCF7	0.964107871055603	Hypo
2449	DropSeq	MCF7	1.802826119501333e-07	Norm
2450	DropSeq	MCF7	3.736062126336037e-06	Norm
2451	DropSeq	MCF7	0.004518412984907627	Norm
2452	DropSeq	MCF7	1.5850981071707793e-05	Norm
2453	DropSeq	MCF7	0.9999998807907104	Hypo
2454	DropSeq	MCF7	0.007923614233732224	Norm
2455	DropSeq	MCF7	6.554790888912976e-05	Norm
2456	DropSeq	MCF7	0.02248273976147175	Norm
2457	DropSeq	MCF7	0.20829522609710693	Norm
2458	DropSeq	MCF7	0.04573044925928116	Norm
2459	DropSeq	MCF7	5.465579761221306e-06	Norm
2460	DropSeq	MCF7	1.216238274537318e-07	Norm
2461	DropSeq	MCF7	0.9999915361404419	Hypo
2462	DropSeq	MCF7	0.9783738851547241	Hypo
2463	DropSeq	MCF7	8.868671557138441e-07	Norm
2464	DropSeq	MCF7	0.9999682903289795	Hypo
2465	DropSeq	MCF7	0.9982240796089172	Hypo
2466	DropSeq	MCF7	0.9999997615814209	Hypo
2467	DropSeq	MCF7	0.012030304409563541	Norm
2468	DropSeq	MCF7	0.9999998807907104	Hypo
2469	DropSeq	MCF7	0.9994333386421204	Hypo
2470	DropSeq	MCF7	0.000932451686821878	Norm
2471	DropSeq	MCF7	0.9999527931213379	Hypo
2472	DropSeq	MCF7	9.347140803583898e-07	Norm
2473	DropSeq	MCF7	0.0023629239294677973	Norm
2474	DropSeq	MCF7	0.5132899880409241	Hypo
2475	DropSeq	MCF7	2.896262252249926e-08	Norm
2476	DropSeq	MCF7	0.9952066540718079	Hypo
2477	DropSeq	MCF7	0.030847743153572083	Norm
2478	DropSeq	MCF7	0.9999475479125977	Hypo
2479	DropSeq	MCF7	0.6417935490608215	Hypo
2480	DropSeq	MCF7	0.9965701103210449	Hypo
2481	DropSeq	MCF7	0.9977515339851379	Hypo
2482	DropSeq	MCF7	0.999988317489624	Hypo
2483	DropSeq	MCF7	0.9983600974082947	Hypo
2484	DropSeq	MCF7	1.0	Hypo
2485	DropSeq	MCF7	0.9995997548103333	Hypo
2486	DropSeq	MCF7	0.9999494552612305	Hypo
2487	DropSeq	MCF7	1.7384028438982568e-08	Norm
2488	DropSeq	MCF7	3.824610394076444e-05	Norm
2489	DropSeq	MCF7	6.046947387261525e-10	Norm
2490	DropSeq	MCF7	0.002469287719577551	Norm
2491	DropSeq	MCF7	1.5664792954339646e-05	Norm
2492	DropSeq	MCF7	0.9893486499786377	Hypo
2493	DropSeq	MCF7	1.9917717963835457e-06	Norm
2494	DropSeq	MCF7	0.999091386795044	Hypo
2495	DropSeq	MCF7	6.946618213987676e-08	Norm
2496	DropSeq	MCF7	0.010230036452412605	Norm
2497	DropSeq	MCF7	0.2859644591808319	Norm
2498	DropSeq	MCF7	0.9999821186065674	Hypo
2499	DropSeq	MCF7	0.0636448785662651	Norm
2500	DropSeq	MCF7	0.03299111872911453	Norm
2501	DropSeq	MCF7	0.0009712374303489923	Norm
2502	DropSeq	MCF7	0.0007206680602394044	Norm
2503	DropSeq	MCF7	0.03291580080986023	Norm
2504	DropSeq	MCF7	3.662137532955967e-05	Norm
2505	DropSeq	MCF7	0.9980890154838562	Hypo
2506	DropSeq	MCF7	0.48684459924697876	Norm
2507	DropSeq	MCF7	5.683551535184961e-06	Norm
2508	DropSeq	MCF7	0.0015244473470374942	Norm
2509	DropSeq	MCF7	0.988555371761322	Hypo
2510	DropSeq	MCF7	0.0005603365134447813	Norm
2511	DropSeq	MCF7	0.0009230500436387956	Norm
2512	DropSeq	MCF7	0.9961400628089905	Hypo
2513	DropSeq	MCF7	0.868624210357666	Hypo
2514	DropSeq	MCF7	0.9977548718452454	Hypo
2515	DropSeq	MCF7	0.0009900295408442616	Norm
2516	DropSeq	MCF7	0.22955815494060516	Norm
2517	DropSeq	MCF7	0.0014317040331661701	Norm
2518	DropSeq	MCF7	6.662108198440819e-09	Norm
2519	DropSeq	MCF7	1.7297675469762908e-07	Norm
2520	DropSeq	MCF7	0.0001781134633347392	Norm
2521	DropSeq	MCF7	1.4310252481664065e-05	Norm
2522	DropSeq	MCF7	0.588183581829071	Hypo
2523	DropSeq	MCF7	0.050242967903614044	Norm
2524	DropSeq	MCF7	0.02721187099814415	Norm
2525	DropSeq	MCF7	0.9997716546058655	Hypo
2526	DropSeq	MCF7	4.539403519743246e-09	Norm
2527	DropSeq	MCF7	3.467414353508502e-05	Norm
2528	DropSeq	MCF7	2.444398432999151e-06	Norm
2529	DropSeq	MCF7	0.0014666650677099824	Norm
2530	DropSeq	MCF7	0.0010412059491500258	Norm
2531	DropSeq	MCF7	0.9999960660934448	Hypo
2532	DropSeq	MCF7	0.9934784173965454	Hypo
2533	DropSeq	MCF7	0.7068170309066772	Hypo
2534	DropSeq	MCF7	0.9746400713920593	Hypo
2535	DropSeq	MCF7	0.9998559951782227	Hypo
2536	DropSeq	MCF7	0.9999078512191772	Hypo
2537	DropSeq	MCF7	1.5053002243803348e-05	Norm
2538	DropSeq	MCF7	0.0006845228490419686	Norm
2539	DropSeq	MCF7	0.8327904343605042	Hypo
2540	DropSeq	MCF7	0.0007150808232836425	Norm
2541	DropSeq	MCF7	1.4073194506636355e-05	Norm
2542	DropSeq	MCF7	0.00014697489677928388	Norm
2543	DropSeq	MCF7	0.00042439758544787765	Norm
2544	DropSeq	MCF7	0.0018667936092242599	Norm
2545	DropSeq	MCF7	0.005172437056899071	Norm
2546	DropSeq	MCF7	0.9990264177322388	Hypo
2547	DropSeq	MCF7	0.0007759284344501793	Norm
2548	DropSeq	MCF7	0.009525517001748085	Norm
2549	DropSeq	MCF7	1.0880162548687622e-08	Norm
2550	DropSeq	MCF7	4.749143045046367e-06	Norm
2551	DropSeq	MCF7	8.93676551640965e-05	Norm
2552	DropSeq	MCF7	2.543207311411777e-11	Norm
2553	DropSeq	MCF7	1.8244532839162275e-05	Norm
2554	DropSeq	MCF7	0.04057236388325691	Norm
2555	DropSeq	MCF7	1.9550927390810102e-05	Norm
2556	DropSeq	MCF7	0.9989408850669861	Hypo
2557	DropSeq	MCF7	7.31140753487125e-05	Norm
2558	DropSeq	MCF7	0.9999656677246094	Hypo
2559	DropSeq	MCF7	0.9990501999855042	Hypo
2560	DropSeq	MCF7	0.9999988079071045	Hypo
2561	DropSeq	MCF7	0.0013312300434336066	Norm
2562	DropSeq	MCF7	0.022733403369784355	Norm
2563	DropSeq	MCF7	1.2109121882986074e-07	Norm
2564	DropSeq	MCF7	0.9999966621398926	Hypo
2565	DropSeq	MCF7	2.470661456754897e-06	Norm
2566	DropSeq	MCF7	1.4485274277831195e-06	Norm
2567	DropSeq	MCF7	1.0	Hypo
2568	DropSeq	MCF7	1.5175152157098637e-07	Norm
2569	DropSeq	MCF7	0.03567887097597122	Norm
2570	DropSeq	MCF7	5.160673310911079e-08	Norm
2571	DropSeq	MCF7	0.9998703002929688	Hypo
2572	DropSeq	MCF7	0.9906152486801147	Hypo
2573	DropSeq	MCF7	0.9985983967781067	Hypo
2574	DropSeq	MCF7	0.9989756345748901	Hypo
2575	DropSeq	MCF7	0.0006022364250384271	Norm
2576	DropSeq	MCF7	3.210728755220771e-05	Norm
2577	DropSeq	MCF7	0.023308325558900833	Norm
2578	DropSeq	MCF7	0.0009013282251544297	Norm
2579	DropSeq	MCF7	0.9978481531143188	Hypo
2580	DropSeq	MCF7	0.00031784980092197657	Norm
2581	DropSeq	MCF7	0.00012246643018443137	Norm
2582	DropSeq	MCF7	0.9999932050704956	Hypo
2583	DropSeq	MCF7	0.0001149368763435632	Norm
2584	DropSeq	MCF7	3.207899681001436e-06	Norm
2585	DropSeq	MCF7	0.0019191589672118425	Norm
2586	DropSeq	MCF7	0.995958149433136	Hypo
2587	DropSeq	MCF7	0.020510757341980934	Norm
2588	DropSeq	MCF7	0.9336313009262085	Hypo
2589	DropSeq	MCF7	0.20485562086105347	Norm
2590	DropSeq	MCF7	3.001354684784019e-07	Norm
2591	DropSeq	MCF7	0.0003584682708606124	Norm
2592	DropSeq	MCF7	1.0	Hypo
2593	DropSeq	MCF7	0.0027219182811677456	Norm
2594	DropSeq	MCF7	0.9978343844413757	Hypo
2595	DropSeq	MCF7	0.9954772591590881	Hypo
2596	DropSeq	MCF7	0.00044725381303578615	Norm
2597	DropSeq	MCF7	0.0001964023831533268	Norm
2598	DropSeq	MCF7	0.9999861717224121	Hypo
2599	DropSeq	MCF7	0.9991306662559509	Hypo
2600	DropSeq	MCF7	0.027492037042975426	Norm
2601	DropSeq	MCF7	0.548916220664978	Hypo
2602	DropSeq	MCF7	0.9988837838172913	Hypo
2603	DropSeq	MCF7	0.9999998807907104	Hypo
2604	DropSeq	MCF7	0.0034122453071177006	Norm
2605	DropSeq	MCF7	0.001350640319287777	Norm
2606	DropSeq	MCF7	0.01857975870370865	Norm
2607	DropSeq	MCF7	0.000441509997472167	Norm
2608	DropSeq	MCF7	3.917457888746867e-06	Norm
2609	DropSeq	MCF7	0.33656689524650574	Norm
2610	DropSeq	MCF7	0.00435658497735858	Norm
2611	DropSeq	MCF7	0.9976261258125305	Hypo
2612	DropSeq	MCF7	0.0013057987671345472	Norm
2613	DropSeq	MCF7	6.793042757635703e-06	Norm
2614	DropSeq	MCF7	0.9999650716781616	Hypo
2615	DropSeq	MCF7	0.008302329108119011	Norm
2616	DropSeq	MCF7	1.0866598358916235e-06	Norm
2617	DropSeq	MCF7	0.0004467727558221668	Norm
2618	DropSeq	MCF7	0.9550658464431763	Hypo
2619	DropSeq	MCF7	0.00039209696114994586	Norm
