cell_id	technology	cell_line	prob_hypo	pred
2620	DropSeq	MCF7	0.03360862657427788	Norm
2621	DropSeq	MCF7	0.9993605017662048	Hypo
2622	DropSeq	MCF7	0.9999963045120239	Hypo
2623	DropSeq	MCF7	0.998849630355835	Hypo
2624	DropSeq	MCF7	0.9918176531791687	Hypo
2625	DropSeq	MCF7	0.9996598958969116	Hypo
2626	DropSeq	MCF7	2.899811079259962e-06	Norm
2627	DropSeq	MCF7	0.9760637283325195	Hypo
2628	DropSeq	MCF7	1.0	Hypo
2629	DropSeq	MCF7	3.9703434140392346e-07	Norm
2630	DropSeq	MCF7	0.008393409661948681	Norm
2631	DropSeq	MCF7	0.0056821126490831375	Norm
2632	DropSeq	MCF7	0.9996994733810425	Hypo
2633	DropSeq	MCF7	2.4898157789721154e-05	Norm
2634	DropSeq	MCF7	0.9999252557754517	Hypo
2635	DropSeq	MCF7	0.004037715028971434	Norm
2636	DropSeq	MCF7	7.170057506300509e-05	Norm
2637	DropSeq	MCF7	0.8710305094718933	Hypo
2638	DropSeq	MCF7	2.154581402180611e-09	Norm
2639	DropSeq	MCF7	0.00014287434169091284	Norm
2640	DropSeq	MCF7	0.9994146823883057	Hypo
2641	DropSeq	MCF7	0.0916760116815567	Norm
2642	DropSeq	MCF7	0.006640971172600985	Norm
2643	DropSeq	MCF7	2.2574150193577225e-07	Norm
2644	DropSeq	MCF7	0.00018001580610871315	Norm
2645	DropSeq	MCF7	0.00015061809972394258	Norm
2646	DropSeq	MCF7	0.9999995231628418	Hypo
2647	DropSeq	MCF7	0.9999940395355225	Hypo
2648	DropSeq	MCF7	0.0005248098750598729	Norm
2649	DropSeq	MCF7	1.0	Hypo
2650	DropSeq	MCF7	0.00033287357655353844	Norm
2651	DropSeq	MCF7	1.990510463656392e-05	Norm
2652	DropSeq	MCF7	1.5500701920245774e-05	Norm
2653	DropSeq	MCF7	0.00012692158634308726	Norm
2654	DropSeq	MCF7	0.0009656271431595087	Norm
2655	DropSeq	MCF7	0.0011835902696475387	Norm
2656	DropSeq	MCF7	0.03673403337597847	Norm
2657	DropSeq	MCF7	0.1122785359621048	Norm
2658	DropSeq	MCF7	0.9999313354492188	Hypo
2659	DropSeq	MCF7	0.00867848377674818	Norm
2660	DropSeq	MCF7	1.264992874894233e-07	Norm
2661	DropSeq	MCF7	3.11313197016716e-05	Norm
2662	DropSeq	MCF7	0.9999998807907104	Hypo
2663	DropSeq	MCF7	0.0016672021010890603	Norm
2664	DropSeq	MCF7	0.997345507144928	Hypo
2665	DropSeq	MCF7	3.9486505556851625e-05	Norm
2666	DropSeq	MCF7	0.001534961978904903	Norm
2667	DropSeq	MCF7	3.7187237467151135e-05	Norm
2668	DropSeq	MCF7	0.12164556235074997	Norm
2669	DropSeq	MCF7	0.7293035387992859	Hypo
2670	DropSeq	MCF7	3.632572770584375e-05	Norm
2671	DropSeq	MCF7	0.9999998807907104	Hypo
2672	DropSeq	MCF7	0.014224852435290813	Norm
2673	DropSeq	MCF7	7.437774911522865e-06	Norm
2674	DropSeq	MCF7	0.0072748688980937	Norm
2675	DropSeq	MCF7	0.004539812449365854	Norm
2676	DropSeq	MCF7	0.997684121131897	Hypo
2677	DropSeq	MCF7	0.00011832592281280085	Norm
2678	DropSeq	MCF7	1.667340029598563e-06	Norm
2679	DropSeq	MCF7	0.9996978044509888	Hypo
2680	DropSeq	MCF7	0.9980979561805725	Hypo
2681	DropSeq	MCF7	0.05496307089924812	Norm
2682	DropSeq	MCF7	0.9979166388511658	Hypo
2683	DropSeq	MCF7	0.017261913046240807	Norm
2684	DropSeq	MCF7	0.00014607107732445002	Norm
2685	DropSeq	MCF7	0.9999996423721313	Hypo
2686	DropSeq	MCF7	0.9820131659507751	Hypo
2687	DropSeq	MCF7	0.9969868063926697	Hypo
2688	DropSeq	MCF7	9.500159876552061e-07	Norm
2689	DropSeq	MCF7	2.7374617275199853e-05	Norm
2690	DropSeq	MCF7	1.0746929746119349e-07	Norm
2691	DropSeq	MCF7	0.9928978681564331	Hypo
2692	DropSeq	MCF7	0.9976204037666321	Hypo
2693	DropSeq	MCF7	0.00939224474132061	Norm
2694	DropSeq	MCF7	0.9999948740005493	Hypo
2695	DropSeq	MCF7	0.0023175175301730633	Norm
2696	DropSeq	MCF7	0.00011032096517737955	Norm
2697	DropSeq	MCF7	0.008301668800413609	Norm
2698	DropSeq	MCF7	4.9045025662053376e-05	Norm
2699	DropSeq	MCF7	0.09349630028009415	Norm
2700	DropSeq	MCF7	5.307062451720412e-07	Norm
2701	DropSeq	MCF7	1.0	Hypo
2702	DropSeq	MCF7	0.9999994039535522	Hypo
2703	DropSeq	MCF7	0.0003332193591631949	Norm
2704	DropSeq	MCF7	0.025856781750917435	Norm
2705	DropSeq	MCF7	0.9509584307670593	Hypo
2706	DropSeq	MCF7	0.0016864751232787967	Norm
2707	DropSeq	MCF7	0.01669585518538952	Norm
2708	DropSeq	MCF7	0.0075807711109519005	Norm
2709	DropSeq	MCF7	0.0003312909393571317	Norm
2710	DropSeq	MCF7	0.00022284641454461962	Norm
2711	DropSeq	MCF7	1.0	Hypo
2712	DropSeq	MCF7	1.0	Hypo
2713	DropSeq	MCF7	0.9985756874084473	Hypo
2714	DropSeq	MCF7	0.9787342548370361	Hypo
2715	DropSeq	MCF7	0.9989089965820312	Hypo
2716	DropSeq	MCF7	0.9936417937278748	Hypo
2717	DropSeq	MCF7	3.1644672162656207e-06	Norm
2718	DropSeq	MCF7	0.9999945163726807	Hypo
2719	DropSeq	MCF7	0.9929500818252563	Hypo
2720	DropSeq	MCF7	0.9999939203262329	Hypo
2721	DropSeq	MCF7	0.0005570928333327174	Norm
2722	DropSeq	MCF7	0.09299355745315552	Norm
2723	DropSeq	MCF7	0.9999858140945435	Hypo
2724	DropSeq	MCF7	6.835080966993701e-06	Norm
2725	DropSeq	MCF7	0.9994382262229919	Hypo
2726	DropSeq	MCF7	0.999995231628418	Hypo
2727	DropSeq	MCF7	0.009316761046648026	Norm
2728	DropSeq	MCF7	0.999976634979248	Hypo
2729	DropSeq	MCF7	0.9998841285705566	Hypo
2730	DropSeq	MCF7	0.09116698801517487	Norm
2731	DropSeq	MCF7	0.9999819993972778	Hypo
2732	DropSeq	MCF7	2.303333985764766e-06	Norm
2733	DropSeq	MCF7	0.027613693848252296	Norm
2734	DropSeq	MCF7	0.9999920129776001	Hypo
2735	DropSeq	MCF7	0.9999710321426392	Hypo
2736	DropSeq	MCF7	0.0017661049496382475	Norm
2737	DropSeq	MCF7	1.0	Hypo
2738	DropSeq	MCF7	0.001673103659413755	Norm
2739	DropSeq	MCF7	0.9999985694885254	Hypo
2740	DropSeq	MCF7	0.999996542930603	Hypo
2741	DropSeq	MCF7	0.9999886751174927	Hypo
2742	DropSeq	MCF7	3.6027935834681557e-07	Norm
2743	DropSeq	MCF7	0.0009444058523513377	Norm
2744	DropSeq	MCF7	6.920584496583615e-07	Norm
2745	DropSeq	MCF7	0.00010129488509846851	Norm
2746	DropSeq	MCF7	2.3937454898259602e-06	Norm
2747	DropSeq	MCF7	3.727894729022019e-11	Norm
2748	DropSeq	MCF7	0.003347065532580018	Norm
2749	DropSeq	MCF7	0.00969872996211052	Norm
2750	DropSeq	MCF7	0.0012873753439635038	Norm
2751	DropSeq	MCF7	0.07345607131719589	Norm
2752	DropSeq	MCF7	6.852892653341769e-08	Norm
2753	DropSeq	MCF7	0.9999990463256836	Hypo
2754	DropSeq	MCF7	4.294187237974256e-05	Norm
2755	DropSeq	MCF7	0.0027369691524654627	Norm
2756	DropSeq	MCF7	0.017216753214597702	Norm
2757	DropSeq	MCF7	0.9410621523857117	Hypo
2758	DropSeq	MCF7	0.00015863575390540063	Norm
2759	DropSeq	MCF7	0.9955270886421204	Hypo
2760	DropSeq	MCF7	1.528052962385118e-05	Norm
2761	DropSeq	MCF7	1.0	Hypo
2762	DropSeq	MCF7	8.696619624970481e-05	Norm
2763	DropSeq	MCF7	4.58266413261299e-07	Norm
2764	DropSeq	MCF7	3.5087953165202634e-07	Norm
2765	DropSeq	MCF7	3.3537446597620146e-06	Norm
2766	DropSeq	MCF7	1.0	Hypo
2767	DropSeq	MCF7	0.0007174675120040774	Norm
2768	DropSeq	MCF7	0.007125438656657934	Norm
2769	DropSeq	MCF7	0.0005030772881582379	Norm
2770	DropSeq	MCF7	3.803227809839882e-05	Norm
2771	DropSeq	MCF7	1.1475944120320491e-05	Norm
2772	DropSeq	MCF7	0.0005511014605872333	Norm
2773	DropSeq	MCF7	0.7401602864265442	Hypo
2774	DropSeq	MCF7	2.9005721444264054e-05	Norm
2775	DropSeq	MCF7	3.6172360751152155e-07	Norm
2776	DropSeq	MCF7	0.9982898831367493	Hypo
2777	DropSeq	MCF7	1.4923843082215171e-05	Norm
2778	DropSeq	MCF7	1.3143830983608495e-05	Norm
2779	DropSeq	MCF7	0.9995094537734985	Hypo
2780	DropSeq	MCF7	3.3835496537903964e-07	Norm
2781	DropSeq	MCF7	0.9976571798324585	Hypo
2782	DropSeq	MCF7	0.9999998807907104	Hypo
2783	DropSeq	MCF7	0.8878743052482605	Hypo
2784	DropSeq	MCF7	3.544801438692957e-05	Norm
2785	DropSeq	MCF7	0.006829396355897188	Norm
2786	DropSeq	MCF7	0.9921495914459229	Hypo
2787	DropSeq	MCF7	9.67721991429471e-09	Norm
2788	DropSeq	MCF7	5.2334897191030905e-05	Norm
2789	DropSeq	MCF7	1.0	Hypo
2790	DropSeq	MCF7	6.78102660458535e-05	Norm
2791	DropSeq	MCF7	0.005598567891865969	Norm
2792	DropSeq	MCF7	0.0004899965133517981	Norm
2793	DropSeq	MCF7	5.034035348217003e-05	Norm
2794	DropSeq	MCF7	0.005115850362926722	Norm
2795	DropSeq	MCF7	0.009616239927709103	Norm
2796	DropSeq	MCF7	1.0	Hypo
2797	DropSeq	MCF7	0.9999884366989136	Hypo
2798	DropSeq	MCF7	0.03574242815375328	Norm
2799	DropSeq	MCF7	0.9998748302459717	Hypo
2800	DropSeq	MCF7	0.8726701140403748	Hypo
2801	DropSeq	MCF7	0.002050506416708231	Norm
2802	DropSeq	MCF7	0.9890955090522766	Hypo
2803	DropSeq	MCF7	1.0	Hypo
2804	DropSeq	MCF7	7.213831736407883e-07	Norm
2805	DropSeq	MCF7	0.999988317489624	Hypo
2806	DropSeq	MCF7	1.0	Hypo
2807	DropSeq	MCF7	0.003172500291839242	Norm
2808	DropSeq	MCF7	0.9996762275695801	Hypo
2809	DropSeq	MCF7	1.5663925296394154e-05	Norm
2810	DropSeq	MCF7	0.0007117100758478045	Norm
2811	DropSeq	MCF7	0.0009393422515131533	Norm
2812	DropSeq	MCF7	0.016789598390460014	Norm
2813	DropSeq	MCF7	3.867935811285861e-05	Norm
2814	DropSeq	MCF7	0.9996752738952637	Hypo
2815	DropSeq	MCF7	0.0010923076188191772	Norm
2816	DropSeq	MCF7	0.0008867155993357301	Norm
2817	DropSeq	MCF7	0.9999556541442871	Hypo
2818	DropSeq	MCF7	1.1153025297971908e-05	Norm
2819	DropSeq	MCF7	0.9503012895584106	Hypo
2820	DropSeq	MCF7	0.005730374250560999	Norm
2821	DropSeq	MCF7	4.602067201631144e-05	Norm
2822	DropSeq	MCF7	0.00725706247612834	Norm
2823	DropSeq	MCF7	3.4899090678663924e-05	Norm
2824	DropSeq	MCF7	0.7633543014526367	Hypo
2825	DropSeq	MCF7	0.1651535928249359	Norm
2826	DropSeq	MCF7	3.79599299549227e-07	Norm
2827	DropSeq	MCF7	0.001330214086920023	Norm
2828	DropSeq	MCF7	0.7128781676292419	Hypo
2829	DropSeq	MCF7	0.9999997615814209	Hypo
2830	DropSeq	MCF7	1.4713561036217015e-08	Norm
2831	DropSeq	MCF7	0.030872642993927002	Norm
2832	DropSeq	MCF7	5.284239712466388e-10	Norm
2833	DropSeq	MCF7	0.9580535888671875	Hypo
2834	DropSeq	MCF7	1.2049375982314814e-05	Norm
2835	DropSeq	MCF7	2.456373294990044e-05	Norm
2836	DropSeq	MCF7	4.317341881687753e-05	Norm
2837	DropSeq	MCF7	3.778645259444602e-05	Norm
2838	DropSeq	MCF7	0.9999990463256836	Hypo
2839	DropSeq	MCF7	1.3817128774462617e-08	Norm
2840	DropSeq	MCF7	0.0007055978057906032	Norm
2841	DropSeq	MCF7	0.020273908972740173	Norm
2842	DropSeq	MCF7	0.9989368319511414	Hypo
2843	DropSeq	MCF7	0.15578730404376984	Norm
2844	DropSeq	MCF7	0.9985081553459167	Hypo
2845	DropSeq	MCF7	1.6208601891776198e-06	Norm
2846	DropSeq	MCF7	0.7897089719772339	Hypo
2847	DropSeq	MCF7	0.9999985694885254	Hypo
2848	DropSeq	MCF7	0.00042423460399731994	Norm
2849	DropSeq	MCF7	0.9999872446060181	Hypo
2850	DropSeq	MCF7	3.1015124477562495e-06	Norm
2851	DropSeq	MCF7	7.24730925867334e-05	Norm
2852	DropSeq	MCF7	0.9615505337715149	Hypo
2853	DropSeq	MCF7	0.9999814033508301	Hypo
2854	DropSeq	MCF7	0.9758650064468384	Hypo
2855	DropSeq	MCF7	0.9999810457229614	Hypo
2856	DropSeq	MCF7	3.387776087038219e-05	Norm
2857	DropSeq	MCF7	1.0	Hypo
2858	DropSeq	MCF7	1.0	Hypo
2859	DropSeq	MCF7	0.0005791843286715448	Norm
2860	DropSeq	MCF7	0.9751198291778564	Hypo
2861	DropSeq	MCF7	1.045970475388458e-05	Norm
2862	DropSeq	MCF7	0.00030868250178173184	Norm
2863	DropSeq	MCF7	0.9999997615814209	Hypo
2864	DropSeq	MCF7	0.9994681477546692	Hypo
2865	DropSeq	MCF7	6.926006608409807e-05	Norm
2866	DropSeq	MCF7	0.006251603830605745	Norm
2867	DropSeq	MCF7	9.703293471829966e-05	Norm
2868	DropSeq	MCF7	0.003023469587787986	Norm
2869	DropSeq	MCF7	5.745749263041944e-07	Norm
2870	DropSeq	MCF7	0.9994493126869202	Hypo
2871	DropSeq	MCF7	0.00031921270419843495	Norm
2872	DropSeq	MCF7	0.9456518292427063	Hypo
2873	DropSeq	MCF7	1.0	Hypo
2874	DropSeq	MCF7	1.2969733688805718e-05	Norm
2875	DropSeq	MCF7	0.9823343753814697	Hypo
2876	DropSeq	MCF7	0.9999998807907104	Hypo
2877	DropSeq	MCF7	0.1598636358976364	Norm
2878	DropSeq	MCF7	1.0	Hypo
2879	DropSeq	MCF7	0.9990743398666382	Hypo
2880	DropSeq	MCF7	0.00016935309395194054	Norm
2881	DropSeq	MCF7	0.9977082014083862	Hypo
2882	DropSeq	MCF7	0.0011865630513057113	Norm
2883	DropSeq	MCF7	1.0	Hypo
2884	DropSeq	MCF7	6.421891157515347e-06	Norm
2885	DropSeq	MCF7	0.00013320847938302904	Norm
2886	DropSeq	MCF7	0.9333030581474304	Hypo
2887	DropSeq	MCF7	5.039376901549986e-06	Norm
2888	DropSeq	MCF7	3.0680987492814893e-06	Norm
2889	DropSeq	MCF7	5.143029738974292e-06	Norm
2890	DropSeq	MCF7	0.0005619925213977695	Norm
2891	DropSeq	MCF7	0.9975724816322327	Hypo
2892	DropSeq	MCF7	0.9895261526107788	Hypo
2893	DropSeq	MCF7	0.9999377727508545	Hypo
2894	DropSeq	MCF7	0.3119957447052002	Norm
2895	DropSeq	MCF7	0.8642579913139343	Hypo
2896	DropSeq	MCF7	0.007616202812641859	Norm
2897	DropSeq	MCF7	0.015751082450151443	Norm
2898	DropSeq	MCF7	5.8062807511305436e-05	Norm
2899	DropSeq	MCF7	0.000704401929397136	Norm
2900	DropSeq	MCF7	4.7653256274315936e-07	Norm
2901	DropSeq	MCF7	0.03004542551934719	Norm
2902	DropSeq	MCF7	0.9999977350234985	Hypo
2903	DropSeq	MCF7	0.5607632398605347	Hypo
2904	DropSeq	MCF7	0.9999970197677612	Hypo
2905	DropSeq	MCF7	0.0047973450273275375	Norm
2906	DropSeq	MCF7	0.9999903440475464	Hypo
2907	DropSeq	MCF7	0.9999997615814209	Hypo
2908	DropSeq	MCF7	0.9008086919784546	Hypo
2909	DropSeq	MCF7	0.0020003009121865034	Norm
2910	DropSeq	MCF7	0.9999350309371948	Hypo
2911	DropSeq	MCF7	0.9999896287918091	Hypo
2912	DropSeq	MCF7	0.0008221688331104815	Norm
2913	DropSeq	MCF7	7.402304618153721e-07	Norm
2914	DropSeq	MCF7	0.9999996423721313	Hypo
2915	DropSeq	MCF7	0.0135151706635952	Norm
2916	DropSeq	MCF7	0.9999996423721313	Hypo
2917	DropSeq	MCF7	1.0	Hypo
2918	DropSeq	MCF7	0.010683994740247726	Norm
2919	DropSeq	MCF7	8.79599065228831e-06	Norm
2920	DropSeq	MCF7	3.4506832889746875e-05	Norm
2921	DropSeq	MCF7	2.346240944461897e-05	Norm
2922	DropSeq	MCF7	6.738707725162385e-06	Norm
2923	DropSeq	MCF7	1.4107904462434817e-05	Norm
2924	DropSeq	MCF7	0.0029818846378475428	Norm
2925	DropSeq	MCF7	0.01482333242893219	Norm
2926	DropSeq	MCF7	4.147919753449969e-06	Norm
2927	DropSeq	MCF7	0.9981887936592102	Hypo
2928	DropSeq	MCF7	5.233220144873485e-05	Norm
2929	DropSeq	MCF7	0.9998941421508789	Hypo
2930	DropSeq	MCF7	0.05972020700573921	Norm
2931	DropSeq	MCF7	0.9998644590377808	Hypo
2932	DropSeq	MCF7	0.9989687204360962	Hypo
2933	DropSeq	MCF7	1.5313819403672824e-06	Norm
2934	DropSeq	MCF7	1.0	Hypo
2935	DropSeq	MCF7	0.999863862991333	Hypo
2936	DropSeq	MCF7	0.07358368486166	Norm
2937	DropSeq	MCF7	0.999760091304779	Hypo
2938	DropSeq	MCF7	0.00019218976376578212	Norm
2939	DropSeq	MCF7	1.3543396626403137e-08	Norm
2940	DropSeq	MCF7	0.003256192896515131	Norm
2941	DropSeq	MCF7	0.0012263428652659059	Norm
2942	DropSeq	MCF7	1.0	Hypo
2943	DropSeq	MCF7	4.634004653780721e-06	Norm
2944	DropSeq	MCF7	0.9999706745147705	Hypo
2945	DropSeq	MCF7	0.9994021654129028	Hypo
2946	DropSeq	MCF7	0.9999456405639648	Hypo
2947	DropSeq	MCF7	0.0009837830439209938	Norm
2948	DropSeq	MCF7	0.0013094964670017362	Norm
2949	DropSeq	MCF7	3.608663234899723e-07	Norm
2950	DropSeq	MCF7	0.00042247422970831394	Norm
2951	DropSeq	MCF7	0.0003767457965295762	Norm
2952	DropSeq	MCF7	0.006971060764044523	Norm
2953	DropSeq	MCF7	0.01311956811696291	Norm
2954	DropSeq	MCF7	0.22419530153274536	Norm
2955	DropSeq	MCF7	0.0008804468670859933	Norm
2956	DropSeq	MCF7	8.925750307753333e-07	Norm
2957	DropSeq	MCF7	0.9999842643737793	Hypo
2958	DropSeq	MCF7	0.8059113025665283	Hypo
2959	DropSeq	MCF7	0.6857226490974426	Hypo
2960	DropSeq	MCF7	0.9999948740005493	Hypo
2961	DropSeq	MCF7	7.749194992356934e-06	Norm
2962	DropSeq	MCF7	0.9996932744979858	Hypo
2963	DropSeq	MCF7	0.9999984502792358	Hypo
2964	DropSeq	MCF7	0.00047120446106418967	Norm
2965	DropSeq	MCF7	0.9998317956924438	Hypo
2966	DropSeq	MCF7	0.0017269374802708626	Norm
2967	DropSeq	MCF7	1.0	Hypo
2968	DropSeq	MCF7	1.0	Hypo
2969	DropSeq	MCF7	0.9988929629325867	Hypo
2970	DropSeq	MCF7	0.9998886585235596	Hypo
2971	DropSeq	MCF7	0.00018998804443981498	Norm
2972	DropSeq	MCF7	0.28618353605270386	Norm
2973	DropSeq	MCF7	0.011087645776569843	Norm
2974	DropSeq	MCF7	0.9999685287475586	Hypo
2975	DropSeq	MCF7	1.0	Hypo
2976	DropSeq	MCF7	0.999958872795105	Hypo
2977	DropSeq	MCF7	0.7902270555496216	Hypo
2978	DropSeq	MCF7	0.9999924898147583	Hypo
2979	DropSeq	MCF7	0.9999957084655762	Hypo
2980	DropSeq	MCF7	3.041743730136659e-05	Norm
2981	DropSeq	MCF7	0.002548507647588849	Norm
2982	DropSeq	MCF7	0.9999994039535522	Hypo
2983	DropSeq	MCF7	0.00136187591124326	Norm
2984	DropSeq	MCF7	6.436029707401758e-06	Norm
2985	DropSeq	MCF7	1.0	Hypo
2986	DropSeq	MCF7	9.291750757256523e-06	Norm
2987	DropSeq	MCF7	1.6161142411874607e-05	Norm
2988	DropSeq	MCF7	0.999981164932251	Hypo
2989	DropSeq	MCF7	0.9966417551040649	Hypo
2990	DropSeq	MCF7	0.9936862587928772	Hypo
2991	DropSeq	MCF7	0.9999746084213257	Hypo
2992	DropSeq	MCF7	0.0057599046267569065	Norm
2993	DropSeq	MCF7	0.00018159375758841634	Norm
2994	DropSeq	MCF7	0.9991039633750916	Hypo
2995	DropSeq	MCF7	0.999984622001648	Hypo
2996	DropSeq	MCF7	0.0015371120534837246	Norm
2997	DropSeq	MCF7	0.9999154806137085	Hypo
2998	DropSeq	MCF7	1.0	Hypo
2999	DropSeq	MCF7	0.9998921155929565	Hypo
3000	DropSeq	MCF7	0.999852180480957	Hypo
3001	DropSeq	MCF7	0.9999765157699585	Hypo
3002	DropSeq	MCF7	0.9992327690124512	Hypo
3003	DropSeq	MCF7	0.0002785650722216815	Norm
3004	DropSeq	MCF7	0.00017985093290917575	Norm
3005	DropSeq	MCF7	0.9930332899093628	Hypo
3006	DropSeq	MCF7	6.875657709315419e-05	Norm
3007	DropSeq	MCF7	0.3076464533805847	Norm
3008	DropSeq	MCF7	6.095482603996061e-05	Norm
3009	DropSeq	MCF7	0.999079704284668	Hypo
3010	DropSeq	MCF7	0.9870362877845764	Hypo
3011	DropSeq	MCF7	0.9999945163726807	Hypo
3012	DropSeq	MCF7	0.991915762424469	Hypo
3013	DropSeq	MCF7	0.001058585592545569	Norm
3014	DropSeq	MCF7	0.0015953584806993604	Norm
3015	DropSeq	MCF7	0.010959317907691002	Norm
3016	DropSeq	MCF7	0.0005410677986219525	Norm
3017	DropSeq	MCF7	0.0016827583312988281	Norm
3018	DropSeq	MCF7	0.9999997615814209	Hypo
3019	DropSeq	MCF7	4.087030447408324e-07	Norm
3020	DropSeq	MCF7	0.18709935247898102	Norm
3021	DropSeq	MCF7	0.0001667694450588897	Norm
3022	DropSeq	MCF7	6.06423100180109e-06	Norm
3023	DropSeq	MCF7	2.7719980266738276e-07	Norm
3024	DropSeq	MCF7	0.9995239973068237	Hypo
3025	DropSeq	MCF7	0.9999072551727295	Hypo
3026	DropSeq	MCF7	7.345448102569208e-05	Norm
3027	DropSeq	MCF7	5.37981037496138e-08	Norm
3028	DropSeq	MCF7	5.174451871425845e-06	Norm
3029	DropSeq	MCF7	0.9999961853027344	Hypo
3030	DropSeq	MCF7	5.579098001362581e-07	Norm
3031	DropSeq	MCF7	0.04591500386595726	Norm
3032	DropSeq	MCF7	0.9963470101356506	Hypo
3033	DropSeq	MCF7	0.0005283376085571945	Norm
3034	DropSeq	MCF7	0.9998189806938171	Hypo
3035	DropSeq	MCF7	0.9999887943267822	Hypo
3036	DropSeq	MCF7	0.0002221166796516627	Norm
3037	DropSeq	MCF7	0.9980719089508057	Hypo
3038	DropSeq	MCF7	0.9999961853027344	Hypo
3039	DropSeq	MCF7	0.9999983310699463	Hypo
3040	DropSeq	MCF7	0.0007215150399133563	Norm
3041	DropSeq	MCF7	0.00017768006364349276	Norm
3042	DropSeq	MCF7	0.010821597650647163	Norm
3043	DropSeq	MCF7	0.23881733417510986	Norm
3044	DropSeq	MCF7	0.015869256108999252	Norm
3045	DropSeq	MCF7	1.8389902152193827e-06	Norm
3046	DropSeq	MCF7	3.2384690712206066e-05	Norm
3047	DropSeq	MCF7	1.0077544629893964e-06	Norm
3048	DropSeq	MCF7	0.9997747540473938	Hypo
3049	DropSeq	MCF7	0.991268515586853	Hypo
3050	DropSeq	MCF7	0.00041686190525069833	Norm
3051	DropSeq	MCF7	0.001423070440068841	Norm
3052	DropSeq	MCF7	0.9999233484268188	Hypo
3053	DropSeq	MCF7	4.2065901652676985e-05	Norm
3054	DropSeq	MCF7	0.8520647287368774	Hypo
3055	DropSeq	MCF7	0.0010601307731121778	Norm
3056	DropSeq	MCF7	0.0013342966558411717	Norm
3057	DropSeq	MCF7	0.0002804878749884665	Norm
3058	DropSeq	MCF7	0.0006620257627218962	Norm
3059	DropSeq	MCF7	0.8482276797294617	Hypo
3060	DropSeq	MCF7	3.630185735348235e-11	Norm
3061	DropSeq	MCF7	0.056292805820703506	Norm
3062	DropSeq	MCF7	0.0029824404045939445	Norm
3063	DropSeq	MCF7	0.9761021137237549	Hypo
3064	DropSeq	MCF7	1.8023542727729769e-12	Norm
3065	DropSeq	MCF7	0.00044324484770186245	Norm
3066	DropSeq	MCF7	0.011134207248687744	Norm
3067	DropSeq	MCF7	0.9971780776977539	Hypo
3068	DropSeq	MCF7	2.628314916819363e-07	Norm
3069	DropSeq	MCF7	0.0021278932690620422	Norm
3070	DropSeq	MCF7	1.0	Hypo
3071	DropSeq	MCF7	4.566250936477445e-05	Norm
3072	DropSeq	MCF7	0.008326764218509197	Norm
3073	DropSeq	MCF7	0.0008724615327082574	Norm
3074	DropSeq	MCF7	0.9783356785774231	Hypo
3075	DropSeq	MCF7	7.6984943007119e-05	Norm
3076	DropSeq	MCF7	0.02722090296447277	Norm
3077	DropSeq	MCF7	0.9982346296310425	Hypo
3078	DropSeq	MCF7	0.0016023583011701703	Norm
3079	DropSeq	MCF7	0.17717872560024261	Norm
3080	DropSeq	MCF7	5.599567316494358e-07	Norm
3081	DropSeq	MCF7	0.9925754070281982	Hypo
3082	DropSeq	MCF7	0.9998573064804077	Hypo
3083	DropSeq	MCF7	9.447009506402537e-05	Norm
3084	DropSeq	MCF7	5.564477032748982e-05	Norm
3085	DropSeq	MCF7	0.9999998807907104	Hypo
3086	DropSeq	MCF7	0.03152308613061905	Norm
3087	DropSeq	MCF7	1.1429082178437966e-06	Norm
3088	DropSeq	MCF7	0.003802672727033496	Norm
3089	DropSeq	MCF7	4.0202736272476614e-05	Norm
3090	DropSeq	MCF7	1.0	Hypo
3091	DropSeq	MCF7	0.001782659557648003	Norm
3092	DropSeq	MCF7	0.20777975022792816	Norm
3093	DropSeq	MCF7	0.00018343319243285805	Norm
3094	DropSeq	MCF7	0.002795781474560499	Norm
3095	DropSeq	MCF7	0.9999591112136841	Hypo
3096	DropSeq	MCF7	0.06348711252212524	Norm
3097	DropSeq	MCF7	0.00013661323464475572	Norm
3098	DropSeq	MCF7	0.6236865520477295	Hypo
3099	DropSeq	MCF7	0.9989822506904602	Hypo
3100	DropSeq	MCF7	0.9994757771492004	Hypo
3101	DropSeq	MCF7	8.67931612447137e-06	Norm
3102	DropSeq	MCF7	0.008346525952219963	Norm
3103	DropSeq	MCF7	0.9999078512191772	Hypo
3104	DropSeq	MCF7	0.010129684582352638	Norm
3105	DropSeq	MCF7	0.999963641166687	Hypo
3106	DropSeq	MCF7	1.8562099285190925e-05	Norm
3107	DropSeq	MCF7	0.9999994039535522	Hypo
3108	DropSeq	MCF7	0.0005242251791059971	Norm
3109	DropSeq	MCF7	0.018904749304056168	Norm
3110	DropSeq	MCF7	0.02299807406961918	Norm
3111	DropSeq	MCF7	0.9999992847442627	Hypo
3112	DropSeq	MCF7	0.9980586171150208	Hypo
3113	DropSeq	MCF7	0.9999890327453613	Hypo
3114	DropSeq	MCF7	4.7417604946531355e-05	Norm
3115	DropSeq	MCF7	5.799026894237613e-07	Norm
3116	DropSeq	MCF7	0.9999998807907104	Hypo
3117	DropSeq	MCF7	0.9999996423721313	Hypo
3118	DropSeq	MCF7	0.0002662345941644162	Norm
3119	DropSeq	MCF7	0.009328004904091358	Norm
3120	DropSeq	MCF7	0.999911904335022	Hypo
